order_city,order_country,dest_latitude,dest_longitude
Port Saint Lucie,United States,27.2939333,-80.3503283
Belgrade,Serbia,44.8178131,20.4568974
Pescara,Italy,42.3102619,13.9575901
Nagaoka,Japan,37.446996,138.8512199
Modica,Italy,36.8589209,14.7613018
Saint-Nazaire,France,47.2733517,-2.2138905
Bourges,France,47.0811658,2.399125
Seremban,Malasia,2.723099,101.9400601
Zaria,Nigeria,11.0248119,7.6518533
Batna,Argelia,35.3384291,5.7315453
Cavaillon,France,43.8356808,5.0383522
Huelva,Spain,37.2575874,-6.9484945
Poznan,Poland,52.4082663,16.9335199
Aracatuba,Brazil,-21.207992,-50.4390225
Rillieux-la-Pape,France,45.823514,4.8994366
Bihar Sharif,India,25.193859,85.5208617
Buffalo,United States,42.8867166,-78.8783922
Kitchener,Canada,43.451291,-80.4927815
San Bernardo,Chile,-33.5922859,-70.7045838
Savigny-le-Temple,France,48.5958681,2.5798953
Tamworth,United Kingdom,52.6345819,-1.6948438
Montes Claros,Brazil,-16.7495727,-43.8687268
Kathmandu,Nepal,27.708317,85.3205817
Biarritz,France,43.4711437,-1.5527266
Praia Grande,Brazil,-24.008979,-46.4144939
Denpasar,Indonesia,-8.6524973,115.2191175
Tasikmalaya,Indonesia,-7.3262484,108.2201154
Linares,Mexico,24.8530057,-99.4103419
San Pedro,Filipinas,14.3639435,121.056771
Waitakere,New Zealand,-41.9835513,171.4920839
Le Creusot,France,46.8054064,4.4285961
Obregon,Mexico,27.4846619,-109.9337782
San Pablo de las Salinas,Mexico,19.67091,-99.0857988
Busan,South Korea,35.1799528,129.0752365
Iasi,Romania,47.1615598,27.5837814
Mendoza,Argentina,-34.787093,-68.4381868
Overland Park,United States,38.9742502,-94.6851702
Clichy-sous-Bois,France,48.910939,2.5460722
Nogent-sur-Oise,France,49.2720766,2.469591
Quelimane,Mozambique,-17.87751,36.890216
Cienfuegos,Cuba,22.1459864,-80.4530775
Bolivar,Venezuela,6.0383525,-63.4543944
Brampton,Canada,43.685832,-79.7599366
Paulista,Brazil,-7.9340069,-34.868407
Maseru,Lesoto,-29.310054,27.478222
Burlington,United States,44.4761601,-73.212906
Kenitra,Morocco,34.26457,-6.570169
Astrakhan,Russia,46.3498308,48.0326203
Kigali,Rwanda,-1.8859597,30.1296751
Birkenhead,United Kingdom,53.3895177,-3.0248007
Ashdod,Israel,31.8131529,34.6480418
Pingxiang,China,27.5440835,113.9513109
Harrogate,United Kingdom,53.9921491,-1.5391039
Rheine,Germany,52.2797707,7.4373615
Rimini,Italy,43.9465433,12.630749
Bilbao,Spain,43.2630018,-2.9350039
Yaroslavl,Russia,57.6263877,39.8933705
Ardebil,Iran,38.4583983,47.9313001
Le Havre,France,49.4938975,0.1079732
Bagcilar,Turkey,41.034547,28.8567558
Greenville,United States,34.851354,-82.3984882
Cuajimalpa,Mexico,19.3572429,-99.2996246
Basra,Iraq,30.4952371,47.8090981
Valence,France,44.9332277,4.8920811
Padang,Indonesia,-0.9247587,100.3632561
Bengkulu,Indonesia,-4.0035184,101.8393474
Palma de Mallorca,Spain,39.5695818,2.6500745
Fukui,Japan,35.9263502,136.6068127
Andradina,Brazil,-20.896505,-51.3742765
St. John's,Canada,47.5646794,-52.7066964
Auburn,United States,32.6098566,-85.4807825
Newcastle upon Tyne,United Kingdom,54.9738474,-1.6131572
Pinheiro,Brazil,-2.5270459,-45.0866463
Burnie,Australia,-41.0523688,145.9064073
Le Blanc-Mesnil,France,48.9385489,2.4631476
Diadema,Brazil,-23.6866428,-46.6246935
Sari,Iran,36.5537458,53.0602761
Traralgon,Australia,-38.1946636,146.5381646
Azcapotzalco,Mexico,19.4838908,-99.1843937
Glendale,United States,34.1469416,-118.2478471
Brighton,United Kingdom,50.8214626,-0.1400561
Argentan,France,48.74289,-0.0223386
Miass,Russia,55.0505685,60.1087125
Santa Fe,Argentina,-30.3154739,-61.1645076
Meerut,India,29.0018557,77.7679671
Bajos de Haina,Dominican Republic,18.4321727,-70.031006
Gaya,India,24.6793889,85.0115833
Chinautla,Guatemala,14.7422136,-90.4830554
Plainfield,United States,41.6086711,-88.2054345
Grodno,Belarus,53.6834599,23.8342648
Cucuta,Colombia,8.0776187,-72.4689002
Long Beach,United States,33.7690164,-118.191604
Jiangyan,China,32.5112693,120.1231831
Les Abymes,Guadalupe,16.2706436,-61.5057749
Stourbridge,United Kingdom,52.4577615,-2.1474345
Margate,United States,26.2445263,-80.206436
Avadi,India,13.1194809,80.1026704
Taipei,Taiwan,25.0375198,121.5636796
Osmaniye,Turkey,37.2517882,36.2993502
Changsha,China,28.1450774,113.2384362
Huddinge,Sweden,59.216667,18.0
Saharanpur,India,29.9856799,77.5040646
Srinagar,India,34.0747444,74.8204443
Galway,Ireland,53.2744122,-9.0490601
Annecy,France,45.8992348,6.1288847
Bradford,United Kingdom,53.7944229,-1.7519186
Bhopal,India,23.2584857,77.401989
Bielsko-Biala,Poland,49.822118,19.0448936
Kananga,Democratic Republic of the Congo,-5.8951725,22.408589
Rabat,Morocco,34.0218454,-6.8408929
Jieshou,China,33.2619055,115.3540362
Yuanjiang,China,23.5991148,101.9947641
Balikpapan,Indonesia,-1.2398711,116.8593379
Fuzhou,China,26.0774954,119.2918215
Oceanside,United States,33.1958696,-117.379483
Plano,United States,33.0136764,-96.6925096
Bursa,Turkey,39.9895878,28.8944669
Kocaeli,Turkey,40.8216536,29.9507184
Sidi Qacem,Morocco,34.226412,-5.711434
Palencia,Spain,42.4096322,-4.6161004
Koshigaya,Japan,35.8903993,139.7908633
Jixi,China,45.65802,132.461493
Uithoorn,Netherlands,52.2411412,4.8251096
Bry-sur-Marne,France,48.8352872,2.5193322
Tehuacan,Mexico,18.4658011,-97.3978348
Yokkaichi,Japan,34.9648428,136.624845
Trieste,Italy,45.6496485,13.7772781
Odense,Denmark,55.3997225,10.3852104
Maputo,Mozambique,-25.966213,32.56745
Kumba,Cameroon,4.6378368,9.4409446
San Marcos,United States,29.8826436,-97.9405828
Wuppertal,Germany,51.264018,7.1780374
Resistencia,Argentina,-27.6048829,-59.1932003
Khemisset,Morocco,33.830287,-6.072605
Timisoara,Romania,45.7538355,21.2257474
Chittagong,Bangladesh,22.333778,91.8344348
Colombo,Brazil,-25.2925439,-49.2243472
Portage,United States,41.1496775,-81.2082
Redding,United States,40.5863563,-122.391675
San Clemente,United States,33.4270275,-117.6124179
Ploemeur,France,47.7354591,-3.4270534
Xinxiang,China,35.308611,114.051111
Handan,China,36.6107711,114.4857072
Harrow,United Kingdom,51.5968271,-0.3373046
Shashi,China,30.3144274,112.2524983
Fuji,Japan,35.362799,138.730781
Jequie,Brazil,-13.8604033,-40.0719627
Moreno Valley,United States,33.9375177,-117.2305791
Konya,Turkey,37.872734,32.4924376
Siegen,Germany,50.8751175,8.0256131
Eskisehir,Turkey,39.7743941,30.519116
Ajman,United Arab Emirates,25.5091287,55.3619072
Bata,Equatorial Guinea,2.0064092,9.9087683
Eindhoven,Netherlands,51.4392648,5.478633
Avignon,France,43.9492493,4.8059012
La Teste-de-Buch,France,44.6316943,-1.1491319
Nuremberg,Germany,49.453872,11.077298
Burnley,United Kingdom,53.7907262,-2.2439196
Chihuahua,Mexico,28.5000001,-106.0000001
Gravesend,United Kingdom,51.4424747,0.3694468
Harlingen,United States,26.1907543,-97.6960599
Denain,France,50.3270926,3.3943729
Fatehpur,India,25.8348023,80.9154547
Palembang,Indonesia,-2.9888243,104.7568507
Doetinchem,Netherlands,51.9585348,6.2814551
Grand Rapids,United States,42.9632425,-85.6678639
Alkmaar,Netherlands,52.6008538,4.8170994
Shangzhi,China,45.2133989,127.9634816
Versailles,France,48.8035403,2.1266886
Ibiuna,Brazil,-23.6544825,-47.220856
Al Hudayda,Yemen,14.7978677,42.9544872
Oviedo,Spain,43.3618625,-5.8483581
Mar del Plata,Argentina,-37.9976168,-57.5482079
Liaoyang,China,41.2742898,123.1695757
Redmond,United States,47.6694141,-122.1238767
Boa Vista,Brazil,2.8208478,-60.6719582
Guanambi,Brazil,-14.223066,-42.779943
Tallaght,Ireland,53.2878082,-6.362355
Jalna,India,19.918833,75.8708599
Drammen,Norway,59.6964936,10.175642
Juazeiro,Brazil,-9.4336959,-40.5068201
Pinar del Rio,Cuba,22.312447,-83.9389386
Qom,Iran,34.6422939,50.8801184
Acayucan,Mexico,18.0281048,-95.0359382
Nanchong,China,31.210219,106.231735
Wilmington,United States,39.7459468,-75.546589
Les Clayes-sous-Bois,France,48.8214478,1.9871825
Kingswood,United Kingdom,51.4627405,-2.5083916
Bochum,Germany,51.4818111,7.2196635
Seropedica,Brazil,-22.7438887,-43.6991998
Irving,United States,32.8295183,-96.9442177
Chiclayo,Peru,-6.7716146,-79.8387175
Aylesbury,United Kingdom,51.8161412,-0.8130383
Peshawar,Pakistan,34.0123846,71.5787458
Tangier,Morocco,35.7696302,-5.8033522
Heidelberg,Germany,49.4093582,8.694724
Vichy,France,46.124017,3.4203658
Hiratsuka,Japan,35.3350609,139.3494345
Puente Alto,Chile,-33.6095279,-70.5754736
Diyarbakir,Turkey,37.9162222,40.2363542
Karaganda,Kazakhstan,49.1767322,74.1811272
Jos,Nigeria,9.9175125,8.8979401
Kawagoe,Japan,35.9251145,139.4856927
Hangzhou,China,30.2489634,120.2052342
Cary,United States,35.7882893,-78.7812081
Aracaju,Brazil,-10.9162061,-37.0774655
Les Pavillons-sous-Bois,France,48.9082988,2.5034999
Menton,France,43.7753495,7.5029213
Polatsk,Belarus,55.4854656,28.7682339
San Andres Tuxtla,Mexico,18.4633672,-95.1983153
Sao Goncalo,Brazil,-22.821635,-42.9956797
Montevideo,Uruguay,-34.9058916,-56.1913095
Kismaayo,Somalia,-0.3602433,42.5409025
Yalova,Turkey,40.5928976,29.0776117
Osasco,Brazil,-23.5324859,-46.7916801
Manaus,Brazil,-3.1316333,-59.9825041
Bangor,United States,44.8016255,-68.7713289
Pine Bluff,United States,34.2228884,-92.004334
Dar es Salaam,Tanzania,-6.8160837,39.2803583
Amatitlan,Guatemala,14.4792381,-90.6195248
Norwich,United Kingdom,52.6285576,1.2923954
Anaheim,United States,33.8347516,-117.911732
Soweto,South Africa,-26.2227778,27.89
Wiesbaden,Germany,50.0820384,8.2416556
Huddersfield,United Kingdom,53.6466645,-1.7822482
Darwin,Australia,-12.46044,130.8410469
Kuantan,Malasia,3.7985637,103.32199
Lowell,United States,42.6414437,-71.3085329
Cabimas,Venezuela,10.395075,-71.4414049
Beykoz,Turkey,41.1343001,29.0920378
Saint-Pierre-des-Corps,France,47.3898152,0.7189761
Redditch,United Kingdom,52.3057655,-1.9417444
Daegu,South Korea,35.8713,128.6018
Celle,Germany,52.624056,10.081052
Shahriar,Iran,35.6589015,51.0586022
Cochabamba,Bolivia,-17.4012458,-66.1675681
Chililabombwe,Zambia,-12.3681241,27.8357281
Calamba,Filipinas,14.2060217,121.1556496
Iguala,Mexico,18.3466358,-99.5376944
Benghazi,Libya,32.1200168,20.0812174
Aurangabad,India,19.877263,75.3390241
Frankfurt,Germany,50.1106444,8.6820917
Puertollano,Spain,38.6852161,-4.1111749
Les Herbiers,France,46.871379,-1.0150646
Taizz,Yemen,13.5752242,44.0215268
Limeira,Brazil,-22.5615068,-47.401766
Coudekerque-Branche,France,51.020878,2.3894321
Sumy,Ukraine,50.9119775,34.8027723
Bacoor,Filipinas,14.458816,120.959579
Groningen,Netherlands,53.2190652,6.5680077
Hurghada,Egypt,27.222556,33.8307062
Gujranwala,Pakistan,32.1525312,74.1933745
Qarshi,Uzbekistan,38.839824,65.7927794
Gaziemir,Turkey,38.3262756,27.1399665
Hempstead,United States,40.6736812,-73.6190736
Pickering,Canada,43.835765,-79.090576
Kisumu,Kenya,-0.1029109,34.7541761
Cachan,France,48.7945413,2.3340758
Rotterdam,Netherlands,51.9244424,4.47775
St. Gallen,Switzerland,47.425618,9.3762397
Wuxi,China,31.5776626,120.2952752
Iserlohn,Germany,51.3746778,7.6999713
Dordrecht,Netherlands,51.814429,4.6692438
Nha Trang,Vietnam,12.2084991,109.2871204
Ghaziabad,India,28.7749966,77.4586967
Bristol,United States,41.7425538,-71.0856545
Hamadan,Iran,34.9726302,48.6563818
Jember,Indonesia,-8.1688563,113.7021772
Toronto,Canada,43.6534817,-79.3839347
Whangarei,New Zealand,-35.7275268,174.3194202
Aulnay-sous-Bois,France,48.934231,2.499789
Timaru,New Zealand,-44.3930254,171.2509786
Albi,France,43.9277552,2.147899
Porto,Portugal,41.1502195,-8.6103497
Les Pennes-Mirabeau,France,43.4098822,5.3090324
Sumare,Brazil,-22.8217964,-47.267105
Tianjin,China,39.3032619,117.4163641
Presidente Dutra,Brazil,-11.2959181,-41.9871566
Douarnenez,France,48.0944459,-4.3311243
Nairobi,Kenya,-1.2832533,36.8172449
Divinopolis,Brazil,-20.1597921,-44.8739341
Dubbo,Australia,-32.2478964,148.6026502
Montgomery,United States,32.37742,-86.3091683
Conflans-Sainte-Honorine,France,48.9938791,2.0949768
Rivne,Ukraine,51.2074112,26.5208033
Plymouth,United Kingdom,50.3714122,-4.1424451
Zhengzhou,China,34.7472531,113.619321
Siena,Italy,43.1672059,11.467561
San Luis Obispo,United States,35.3540209,-120.375716
David,Panama,8.4371469,-82.4286281
Bourg-en-Bresse,France,46.2051192,5.2250324
Evry,France,48.6241665,2.4289667
Erlangen,Germany,49.5891571,10.9812072
Sindelfingen,Germany,48.7084162,9.0035455
Rubi,Spain,41.4936194,2.0319476
Zaporiyia,Ukraine,47.8507859,35.1182867
Igarassu,Brazil,-7.8354423,-34.9061125
K'ut'aisi,Georgia,42.248,42.7001
Bandirma,Turkey,40.3554705,27.9697603
Acambaro,Mexico,20.0708475,-100.7447445
Zhenjiang,China,32.1891959,119.4200069
Rasht,Iran,37.2793607,49.5846102
Almelo,Netherlands,52.3563585,6.6636219
Samsun,Turkey,41.2303557,35.9683338
Kowloon,Hong Kong,22.3049255,114.1616003
Ufa,Russia,54.7261409,55.947499
Daejeon,South Korea,36.3497007,127.3849016
Santiago de Compostela,Spain,42.8804219,-8.5458608
Bissau,Guinea-Bissau,11.861324,-15.583055
Quimper,France,47.9960325,-4.1024782
Viransehir,Turkey,38.1852101,34.2086393
Port Arthur,United States,29.8716577,-93.9332302
Vannes,France,47.6586772,-2.7599079
Wetter (Ruhr),Germany,51.3879463,7.3951553
Mathura,India,27.4955539,77.6855554
Jalalabad,Afghanistan,34.430195,70.460128
Bamako,Mali,12.649319,-8.000337
Warri,Nigeria,5.5186186,5.7480196
Luanshya,Zambia,-13.131866,28.4175195
Basel,Switzerland,47.5581077,7.5878261
Lafayette,United States,30.2262187,-92.0178202
Barquisimeto,Venezuela,10.0774374,-69.3222293
Misurata,Libya,32.3745923,15.0905803
Cherbourg-Octeville,France,49.634413,-1.6285858
Bridgeton,United States,38.7566055,-90.42352
Pirapora,Brazil,-17.3493765,-44.9507904
Colon,Panama,9.3553005,-79.8974085
Taboao da Serra,Brazil,-23.6121912,-46.7790539
Leicester,United Kingdom,52.6362,-1.1331969
Turmero,Venezuela,10.2217183,-67.4865808
Handa,Japan,34.8938136,136.9369523
Melilla,Spain,35.2929114,-2.9507202
Votuporanga,Brazil,-20.4252908,-49.972028
La Ciotat,France,43.1758591,5.6062495
Bielefeld,Germany,52.0191005,8.531007
Sogamoso,Colombia,5.7148307,-72.9279328
Quito,Ecuador,-0.2201641,-78.5123274
Udaipur,India,24.578721,73.6862571
Castelldefels,Spain,41.2861022,1.9824173
Bedford,United Kingdom,52.1363806,-0.4675041
San Antonio,United States,29.4246002,-98.4951405
Kaiyuan,China,23.7106875,103.378104
Broken Hill,Australia,-31.965,141.4511111
Braga,Portugal,41.5510583,-8.4280045
Hoover,United States,33.350293,-86.851123
Haifa,Israel,32.8191218,34.9983856
Lismore,Australia,-28.8077608,153.2791883
Surakarta,Indonesia,-7.5692489,110.828448
Turgutlu,Turkey,38.5000458,27.7084176
Avon,France,48.4048867,2.7207225
Rustenburg,South Africa,-25.665655,27.241448
Tigard,United States,45.4307473,-122.771933
Durg,India,21.1982964,81.4007922
Thane,India,19.1943294,72.9701779
Orlando,United States,28.5421109,-81.3790304
Changchun,China,43.8844201,125.3180998
Lakeville,United States,44.650051,-93.2432791
Kremenchuk,Ukraine,49.0928528,33.4308188
Alice Springs,Australia,-23.6983884,133.8812885
Bandundu,Democratic Republic of the Congo,-4.4137734,18.2941215
La Madeleine,France,50.654401,3.0733338
Al Hillah,Iraq,32.482245,44.4328131
Shimoga,India,14.0556502,75.2380553
Cainta,Filipinas,14.5780161,121.1163072
Saint-Germain-en-Laye,France,48.8990413,2.0942792
Tepic,Mexico,21.5119156,-104.8915889
Viersen,Germany,51.2562118,6.3905476
Mezitli,Turkey,36.7495289,34.5307018
Edinburg,United States,26.3013982,-98.1624501
Santa Rosa,Brazil,-27.8643546,-54.4779287
Andijon,Uzbekistan,40.7833471,72.3506746
Lake Forest,United States,42.2586461,-87.8407055
Chandigarh,India,30.7334421,76.7797143
Pimpri,India,18.6231854,73.8019932
Cremona,Italy,45.2208641,10.037038
Montesson,France,48.9076492,2.149134
Canakkale,Turkey,40.0549886,26.9278292
Abakaliki,Nigeria,6.3208897,8.1133202
Oxford,United Kingdom,51.7520131,-1.2578499
East Kilbride,United Kingdom,55.7601174,-4.1796401
Sao Bernardo do Campo,Brazil,-23.7080345,-46.5506747
Worms,Germany,49.6302618,8.3620898
Pila,Poland,53.1347194,16.7527254
Las Pinas,Filipinas,14.4809012,120.9817861
Mardin,Turkey,37.3611355,40.8959403
Garland,United States,32.912624,-96.6388833
Rochefort,France,45.9366592,-0.9616399
Crewe,United Kingdom,53.0996153,-2.4414627
Saint-Cyr-sur-Loire,France,47.4052448,0.6658199
Poltava,Ukraine,49.8607809,33.7498787
Nzerekore,Guinea,8.3925728,-8.8572519
Sialkot,Pakistan,32.4935378,74.5411575
Herat,Afghanistan,34.3491443,62.2163252
Preston,United Kingdom,53.7593363,-2.6992717
Manzanillo,Cuba,20.3454054,-77.1201225
Tunisia,Tunisia,33.8439408,9.400138
Wolverhampton,United Kingdom,52.5847651,-2.127567
Basildon,United Kingdom,51.5754602,0.4757363
Elazig,Turkey,38.5824771,39.396179
Agadir,Morocco,30.4205162,-9.5838532
Roanne,France,46.0345572,4.0729178
Prato,Italy,43.9357181,11.0941473
Amarillo,United States,35.20729,-101.8371192
Vantaa,Finland,60.2933337,25.0407809
Beaumont,United States,30.0829344,-94.0984277
Nicolas Romero,Mexico,19.6342263,-99.3695564
St. Catharines,Canada,43.1579812,-79.2441003
Bokaro,India,23.6991279,85.9910689
Sarkand,Kazakhstan,45.4109229,79.9155159
Joinville,Brazil,-26.3044898,-48.8486726
Umuarama,Brazil,-23.7621152,-53.3116192
Wallasey,United Kingdom,53.4241208,-3.0394101
Tongchuan,China,34.8972729,108.9403845
Aoba-ku,Japan,38.2691248,140.8705271
Murrieta,United States,33.560832,-117.210656
Gandia,Spain,38.9675925,-0.1803423
Porto-Novo,Benin,6.4990718,2.6253361
Craiova,Romania,44.3190159,23.7965614
Wheeling,United States,40.0639616,-80.7209149
La Mesa,United States,32.7678288,-117.0230839
Offenburg,Germany,48.4695984,7.9429235
Tengzhou,China,35.1139509,117.1600052
Lancaster,United States,40.0379958,-76.3056707
Sidi Bel Abbes,Argelia,34.682268,-0.4357555
Jonesboro,United States,35.8348088,-90.7045297
Arauca,Colombia,6.6666755,-71.0000086
Guacara,Venezuela,10.2172127,-67.8836179
Poza Rica de Hidalgo,Mexico,20.5376574,-97.4451248
Guelma,Argelia,36.3491635,7.409499
Resende,Brazil,-22.4683626,-44.4463494
Arlington Heights,United States,42.0811563,-87.9802164
Orsay,France,48.699184,2.187457
Willich,Germany,51.2641433,6.5446958
Anapolis,Brazil,-16.3332828,-48.9525756
Guilin,China,25.2779894,110.2910622
Potchefstroom,South Africa,-26.707778,27.095833
East Orange,United States,40.7642404,-74.215011
Huambo,Angola,-12.7772455,15.7346713
Modena,Italy,44.5384728,10.9359609
Chester,United States,39.9829308,-75.7652424
Venlo,Netherlands,51.3924489,6.1511724
Tucson,United States,32.2228765,-110.974847
Arles,France,43.6776223,4.6309653
Tekirdag,Turkey,41.0731403,27.4102013
Utrecht,Netherlands,52.0907006,5.1215634
Thiruvananthapuram,India,8.4882267,76.947551
Sheboygan,United States,43.7128967,-87.9370433
Ivano-Frankivs'k,Ukraine,48.9224763,24.710334
Saida,Argelia,34.743349,0.2440764
Fes,Morocco,34.0346534,-5.0161926
Ibague,Colombia,4.4386033,-75.2108857
Le Bouscat,France,44.8661755,-0.5992399
Mosquera,Colombia,4.7002001,-74.2385058
Shulan,China,44.299444,127.171944
Lanester,France,47.7639726,-3.3444489
Uskudar,Turkey,41.0265498,29.0151321
Palmerston,Australia,-35.1944606,149.1194145
Tirupati,India,13.6316368,79.4231711
Mococa,Brazil,-21.464731,-47.002405
Lippstadt,Germany,51.6747074,8.347194
Weihai,China,37.5120997,122.1152599
Echuca,Australia,-36.1281405,144.7516955
Navegantes,Brazil,-26.8898813,-48.6495828
Bento Goncalves,Brazil,-29.1654014,-51.5197627
Dzhezkazgan,Kazakhstan,47.80434,67.7145674
Luoyang,China,34.6196539,112.4477046
Sorocaba,Brazil,-23.5003451,-47.4582864
Sioux Falls,United States,43.5476008,-96.7293629
Sandnes,Norway,58.983132,6.394641
Kettering,United Kingdom,52.3994233,-0.728004
Smyrna,United States,39.2998339,-75.6046494
Simoes Filho,Brazil,-12.7867839,-38.4030365
Kumasi,Ghana,6.6985605,-1.6233086
Urganch,Uzbekistan,41.5517903,60.631281
Cuenca,Ecuador,-2.8974072,-79.0041726
Cuneo,Italy,44.4580703,7.5581367
Guasave,Mexico,25.5046381,-108.5399603
Hayange,France,49.3304353,6.0636733
Blagoveshchensk,Russia,50.2600417,127.5337378
New Plymouth,New Zealand,-39.0579941,174.0806474
Mohammedia,Morocco,33.6958383,-7.3893292
Illkirch-Graffenstaden,France,48.5298611,7.7116218
Shushtar,Iran,32.0492034,48.851281
Torcy,France,50.4830626,2.02302
Shanghai,China,31.2312707,121.4700152
Banjarmasin,Indonesia,-3.3187496,114.5925828
Ibaraki,Japan,36.2869536,140.4703384
Malatya,Turkey,38.3487153,38.3190674
Lansing,United States,42.7338254,-84.5546295
Botosani,Romania,47.8528263,26.759334
Cortama,Spain,37.2242,-4.4662
Nouakchott,Mauritania,18.0792379,-15.9780071
Montrouge,France,48.8188544,2.3194375
Livry-Gargan,France,48.917335,2.5298854
Galati,Romania,45.4338215,28.0549395
Qiqihar,China,47.7363891,124.6567611
Watford,United Kingdom,51.6553875,-0.3957425
Independence,United States,39.0924792,-94.4137923
Gateshead,United Kingdom,54.9625789,-1.6019294
Uberlandia,Brazil,-18.9188041,-48.2767837
Messaad,Argelia,34.1540811,3.492231
Pembroke Pines,United States,26.0061943,-80.2872086
Hardenberg,Netherlands,52.5754706,6.6188242
Chenzhou,China,25.7733598,113.0094337
Tapachula,Mexico,14.9258055,-92.3221957
Corrientes,Argentina,-28.9956512,-57.812458
Xiamen,China,24.5438732,118.0768065
Velbert,Germany,51.3406713,7.0439912
Nanyang,China,33.0010496,112.5292693
Maisons-Alfort,France,48.8012045,2.4309703
Guyana,Venezuela,10.5103053,-66.8546292
Port Harcourt,Nigeria,4.7676576,7.0188527
Salvador,Brazil,-12.9822499,-38.4812772
Swindon,United Kingdom,51.5615327,-1.7854322
Bossier City,United States,32.515887,-93.7336536
Cruzeiro,Brazil,-22.5783685,-44.9642044
Paisley,United Kingdom,55.8455828,-4.4239646
Nicoya,Costa Rica,10.103348,-85.4152942
Vanves,France,48.8212037,2.289259
Dewsbury,United Kingdom,53.6909103,-1.6302142
Swansea,United Kingdom,51.6195955,-3.9459248
Itapetininga,Brazil,-23.588607,-48.048326
Zwolle,Netherlands,52.5089759,6.0943765
Plantation,United States,26.1275862,-80.2331036
Maroua,Cameroon,10.6033083,14.3281625
Baoding,China,38.8579735,115.490696
Ravenna,Italy,44.3640607,12.0590095
New Castle,United States,40.9999202,-80.3471856
Sao Pedro da Aldeia,Brazil,-22.8384835,-42.1031604
El Limon,Venezuela,10.2925851,-67.6298607
Botshabelo,South Africa,-29.232412,26.733255
Minna,Nigeria,9.6187093,6.5475752
Ararangua,Brazil,-28.9348832,-49.4858389
Baruta,Venezuela,10.4350067,-66.8734682
Longview,United States,32.5007031,-94.74049
Barddhaman,India,23.25,87.75
Dabrowa Gornicza,Poland,50.3308692,19.2078918
Saint-Malo,France,48.649518,-2.0260409
Boa Esperanca,Brazil,-21.0901253,-45.5660195
Dorsten,Germany,51.6604071,6.9647431
Shangqiu,China,34.4168215,115.6507447
Uvarovo,Russia,51.9838919,42.2664426
Kure,Japan,34.2484488,132.5652498
Civitavecchia,Italy,42.0937524,11.7922462
Brive-la-Gaillarde,France,45.1584982,1.5332389
Meizhou,China,24.2918414,116.1171428
Manizales,Colombia,5.0743694,-75.5081167
Cadereyta,Mexico,25.4870614,-103.1644436
Kozan,Turkey,37.4477857,35.8166308
Nantes,France,47.2186371,-1.5541362
Las Piedras,Uruguay,-34.7274904,-56.2164982
Sikasso,Mali,11.529684,-6.8663259
Caldwell,United States,29.8298971,-97.5959641
Coral Springs,United States,26.271192,-80.2706044
Palu,Indonesia,-0.9051548,119.8722373
Mouscron,Belgium,50.7436672,3.2142729
Presidente Prudente,Brazil,-22.1225167,-51.3882528
Saqqez,Iran,36.2427456,46.2705227
Taverny,France,49.0265888,2.2234971
Thies Nones,Senegal,14.7833,-16.9333
Keren,Eritrea,15.780477,38.453606
Ajmer,India,26.4691,74.639
Halmstad,Sweden,56.6739826,12.8574827
Battipaglia,Italy,40.6092539,14.9821443
Martigues,France,43.4057279,5.0548176
New Rochelle,United States,40.9115386,-73.7826363
Bergamo,Italy,45.7566557,9.7542192
Port Elizabeth,South Africa,-33.9618359,25.6186512
North Las Vegas,United States,36.2005843,-115.121584
San Nicolas de los Arroyos,Argentina,-33.3277089,-60.2165909
Bouake,Ivory Coast,7.6890212,-5.0283552
Pontoise,France,49.0508845,2.1008067
Budapest,Hungary,47.4978789,19.0402383
Villenave-d'Ornon,France,44.7737872,-0.5595029
Middletown,United States,41.5623178,-72.6509061
Crotone,Italy,39.1873894,16.8782819
Chimoio,Mozambique,-19.1437458,33.4780059
Aguas Lindas de Goias,Brazil,-15.7392283,-48.2793357
Lugo,Spain,43.0396042,-7.4566072
Niteroi,Brazil,-22.8884,-43.1147
Bayamo,Cuba,20.3734145,-76.6494244
Dewas,India,22.8057498,76.2940408
Novo Cruzeiro,Brazil,-17.4674406,-41.8767107
Hamm,Germany,50.0165178,6.4184628
Rouen,France,49.4404591,1.0939658
Holyoke,United States,42.2071184,-72.6075851
Cottbus,Germany,51.7567447,14.3357307
Montauban,France,44.0175835,1.3549991
Siauliai,Lithuania,55.9340823,23.3157775
Helsinki,Finland,60.1674881,24.9427473
Lanxi,China,29.2117769,119.455345
Foumban,Cameroon,5.7282262,10.8971603
Montigny-le-Bretonneux,France,48.7698937,2.0381228
Woodland,United States,38.6786109,-121.7733285
Solingen,Germany,51.1721629,7.0845893
Mons-en-Baroeul,France,50.6428547,3.1093516
Concord,United States,43.207178,-71.537476
Bastia,France,42.6993979,9.4509187
Viterbo,Italy,42.4929522,11.9488136
Tembisa,South Africa,-26.0097146,28.2314606
Cirebon,Indonesia,-6.7137044,108.5608483
Ipoh,Malasia,4.5986817,101.0900236
Zhuzhou,China,27.049812,113.55087
Caucaia,Brazil,-3.7300563,-38.6593082
Fushun,China,41.8011658,124.7459491
Meriden,United States,41.5381535,-72.8070435
Baku,Azerbaijan,40.3755885,49.8328009
Baden-Baden,Germany,48.7610716,8.239959
Lorena,Brazil,-22.7367652,-45.1070876
Jinan,China,36.6519754,117.1138479
